YEAR,NAME,DESCRIPTION,WEBSITE
1963,Limited Test Ban Treaty,"In 1963, three (UK, US, Soviet Union) of the four nuclear and many non-nuclear states signed the Limited Test Ban Treaty, pledging to refrain from testing nuclear weapons in the atmosphere, underwater, or in outer space. The treaty permitted underground nuclear testing.",https://en.wikipedia.org/wiki/Limited_Test_Ban_Treaty
1970,Non-Proliferation Treaty,"The Treaty on the Non-Proliferation of Nuclear Weapons, commonly known as the Non-Proliferation Treaty or NPT, is an international treaty whose objective is to prevent the spread of nuclear weapons and weapons technology, to promote cooperation in the peaceful uses of nuclear energy and to further the goal of achieving nuclear disarmament and general and complete disarmament. A total of 190 states have joined the Treaty, though North Korea, which acceded to the NPT in 1985 but never came into compliance, announced its withdrawal in 2003. Four UN member states have never joined the NPT: India, Israel, Pakistan and South Sudan.",https://en.wikipedia.org/wiki/Treaty_on_the_Non-Proliferation_of_Nuclear_Weapons
1996,Comprehensive Nuclear-Test-Ban Treaty,"The Comprehensive Nuclear-Test-Ban Treaty (CTBT) is a multilateral treaty by which states agree to ban all nuclear explosions in all environments, for military or civilian purposes. It was adopted by the United Nations General Assembly on 10 September 1996 but it has not entered into force due to the non-ratification of eight specific states.",https://en.wikipedia.org/wiki/Comprehensive_Nuclear-Test-Ban_Treaty
1986,Chernobyl Disaster,"The Chernobyl disaster was a catastrophic event...",http://en.wikipedia.org/wiki/Chernobyl_disaster
